Województwo,code,Gmina,Powiat,registered_voters,ballots_cast,valid_votes,kaczyński,komorowski
kujawsko-pomorskie,41904,"Łabiszyn, gm.",żniński,7355,3416,3382,1451,1931
kujawsko-pomorskie,41905,"Rogowo, gm.",żniński,5506,2803,2767,1199,1568
kujawsko-pomorskie,41906,"Żnin, gm.",żniński,19470,9931,9758,4262,5496
kujawsko-pomorskie,46101,"Bydgoszcz, m.",Bydgoszcz,285000,164932,162973,56672,106301
kujawsko-pomorskie,46201,"Grudziądz, m.",Grudziądz,78460,40445,39973,12580,27393
kujawsko-pomorskie,46301,"Toruń, m.",Toruń,158812,93430,92465,33860,58605
kujawsko-pomorskie,46401,"Włocławek, m.",Włocławek,92899,50835,50170,17031,33139
lubelskie,60101,"Międzyrzec Podlaski, m.",bialski,13803,8158,8072,5017,3055
lubelskie,60102,"Terespol, m.",bialski,4641,2683,2655,1254,1401
lubelskie,60103,"Biała Podlaska, gm.",bialski,9838,5510,5444,3420,2024
lubelskie,60104,"Drelów, gm.",bialski,4374,2136,2102,1454,648
lubelskie,60105,"Janów Podlaski, gm.",bialski,4397,2207,2180,1302,878
lubelskie,60106,"Kodeń, gm.",bialski,3342,1751,1733,846,887
lubelskie,60107,"Konstantynów, gm.",bialski,3253,1746,1725,1111,614
lubelskie,60108,"Leśna Podlaska, gm.",bialski,3483,1840,1819,1281,538
lubelskie,60109,"Łomazy, gm.",bialski,4227,2293,2260,1550,710
lubelskie,60110,"Międzyrzec Podlaski, gm.",bialski,7985,4349,4309,3445,864
lubelskie,60111,"Piszczac, gm.",bialski,5853,2817,2796,1829,967
lubelskie,60112,"Rokitno, gm.",bialski,2571,1277,1268,817,451
lubelskie,60113,"Rossosz, gm.",bialski,1948,1135,1119,822,297
lubelskie,60114,"Sławatycze, gm.",bialski,2143,1178,1167,520,647
lubelskie,60115,"Sosnówka, gm.",bialski,2320,1072,1061,616,445
lubelskie,60116,"Terespol, gm.",bialski,5563,3025,2984,1785,1199
lubelskie,60117,"Tuczna, gm.",bialski,2831,1293,1284,827,457
lubelskie,60118,"Wisznice, gm.",bialski,4272,2264,2236,1446,790
lubelskie,60119,"Zalesie, gm.",bialski,3535,1803,1778,1065,713
lubelskie,60201,"Biłgoraj, m.",biłgorajski,21927,12584,12457,6981,5476
lubelskie,60202,"Aleksandrów, gm.",biłgorajski,2463,1389,1375,1106,269
lubelskie,60203,"Biłgoraj, gm.",biłgorajski,10063,5406,5360,4056,1304
lubelskie,60204,"Biszcza, gm.",biłgorajski,3202,1637,1624,1300,324
lubelskie,60205,"Frampol, gm.",biłgorajski,5252,2600,2578,1897,681
lubelskie,60206,"Goraj, gm.",biłgorajski,3596,1914,1898,1499,399
lubelskie,60207,"Józefów, gm.",biłgorajski,5925,2988,2963,1735,1228
lubelskie,60208,"Księżpol, gm.",biłgorajski,5300,2685,2663,2032,631
lubelskie,60209,"Łukowa, gm.",biłgorajski,3520,1966,1953,1576,377
lubelskie,60210,"Obsza, gm.",biłgorajski,3456,1890,1875,1509,366
lubelskie,60211,"Potok Górny, gm.",biłgorajski,4486,2489,2478,2134,344
lubelskie,60212,"Tarnogród, gm.",biłgorajski,5542,2989,2944,2102,842
lubelskie,60213,"Tereszpol, gm.",biłgorajski,3183,1531,1509,1092,417
lubelskie,60214,"Turobin, gm.",biłgorajski,5728,3308,3291,2781,510
lubelskie,60301,"Rejowiec Fabryczny, m.",chełmski,3654,1610,1588,837,751
lubelskie,60302,"Białopole, gm.",chełmski,2652,1122,1107,658,449
lubelskie,60303,"Chełm, gm.",chełmski,10510,5087,5022,3147,1875
lubelskie,60304,"Dorohusk, gm.",chełmski,5593,2561,2542,1555,987
lubelskie,60305,"Dubienka, gm.",chełmski,2187,972,968,497,471
lubelskie,60306,"Kamień, gm.",chełmski,3182,1444,1417,945,472
lubelskie,60307,"Leśniowice, gm.",chełmski,3192,1203,1188,723,465
lubelskie,60308,"Rejowiec Fabryczny, gm.",chełmski,3621,1541,1505,1015,490
lubelskie,60309,"Ruda-Huta, gm.",chełmski,3788,1551,1541,807,734
lubelskie,60310,"Sawin, gm.",chełmski,4608,1993,1970,1185,785
lubelskie,60311,"Siedliszcze, gm.",chełmski,5719,2323,2297,1399,898
lubelskie,60312,"Wierzbica, gm.",chełmski,4314,2042,2022,1456,566
lubelskie,60313,"Wojsławice, gm.",chełmski,3354,1514,1505,1070,435
lubelskie,60314,"Żmudź, gm.",chełmski,2638,1153,1138,722,416
lubelskie,60315,"Rejowiec, gm.",chełmski,5446,2168,2142,1293,849
lubelskie,60401,"Hrubieszów, m.",hrubieszowski,15695,8263,8141,4209,3932
lubelskie,60402,"Dołhobyczów, gm.",hrubieszowski,5089,2242,2222,1562,660
lubelskie,60403,"Horodło, gm.",hrubieszowski,4685,1989,1945,1222,723
lubelskie,60404,"Hrubieszów, gm.",hrubieszowski,8592,3851,3810,2635,1175
lubelskie,60405,"Mircze, gm.",hrubieszowski,6608,2915,2892,1998,894
lubelskie,60406,"Trzeszczany, gm.",hrubieszowski,3856,1779,1763,1247,516
lubelskie,60407,"Uchanie, gm.",hrubieszowski,4188,2067,2058,1587,471
lubelskie,60408,"Werbkowice, gm.",hrubieszowski,8296,3908,3887,2801,1086
lubelskie,60501,"Batorz, gm.",janowski,2791,1724,1703,1460,243
lubelskie,60502,"Chrzanów, gm.",janowski,2546,1769,1753,1645,108
lubelskie,60503,"Dzwola, gm.",janowski,5363,3381,3354,3004,350
lubelskie,60504,"Godziszów, gm.",janowski,4873,3832,3812,3557,255
lubelskie,60505,"Janów Lubelski, gm.",janowski,13342,8073,8000,5885,2115
lubelskie,60506,"Modliborzyce, gm.",janowski,5915,3325,3294,2667,627
lubelskie,60507,"Potok Wielki, gm.",janowski,3912,2052,2034,1636,398
lubelskie,60601,"Krasnystaw, m.",krasnostawski,16691,8526,8434,4062,4372
lubelskie,60602,"Fajsławice, gm.",krasnostawski,4022,2237,2217,1742,475
lubelskie,60603,"Gorzków, gm.",krasnostawski,3289,1540,1521,1060,461
lubelskie,60604,"Izbica, gm.",krasnostawski,7214,3383,3339,2267,1072
lubelskie,60605,"Krasnystaw, gm.",krasnostawski,7343,3488,3459,2212,1247
lubelskie,60606,"Kraśniczyn, gm.",krasnostawski,3518,1583,1564,1020,544
lubelskie,60607,"Łopiennik Górny, gm.",krasnostawski,3479,1595,1588,1210,378
lubelskie,60609,"Rudnik, gm.",krasnostawski,2872,1220,1209,944,265
lubelskie,60610,"Siennica Różana, gm.",krasnostawski,3479,1532,1501,856,645
lubelskie,60611,"Żółkiewka, gm.",krasnostawski,5006,2444,2415,1877,538
lubelskie,60701,"Kraśnik, m.",kraśnicki,29734,16966,16714,10015,6699
lubelskie,60702,"Annopol, gm.",kraśnicki,7406,3849,3824,2843,981
lubelskie,60703,"Dzierzkowice, gm.",kraśnicki,4359,2417,2388,1885,503
lubelskie,60704,"Gościeradów, gm.",kraśnicki,5874,2956,2924,2290,634
lubelskie,60705,"Kraśnik, gm.",kraśnicki,5705,3164,3130,2431,699
lubelskie,60706,"Szastarka, gm.",kraśnicki,4893,2901,2878,2411,467
lubelskie,60707,"Trzydnik Duży, gm.",kraśnicki,5534,2823,2787,2058,729
lubelskie,60708,"Urzędów, gm.",kraśnicki,7042,3906,3867,3083,784
lubelskie,60709,"Wilkołaz, gm.",kraśnicki,4395,2584,2555,2194,361
lubelskie,60710,"Zakrzówek, gm.",kraśnicki,5661,3052,3029,2423,606
lubelskie,60801,"Lubartów, m.",lubartowski,18476,11029,10893,5542,5351
lubelskie,60802,"Abramów, gm.",lubartowski,3482,2066,2025,1698,327
lubelskie,60803,"Firlej, gm.",lubartowski,4903,2340,2312,1488,824
lubelskie,60804,"Jeziorzany, gm.",lubartowski,2484,1233,1214,922,292
lubelskie,60805,"Kamionka, gm.",lubartowski,5126,2654,2619,1749,870
lubelskie,60806,"Kock, gm.",lubartowski,5452,2954,2916,2117,799
lubelskie,60807,"Lubartów, gm.",lubartowski,8191,4363,4318,2810,1508
lubelskie,60808,"Michów, gm.",lubartowski,5158,2534,2509,1885,624
lubelskie,60809,"Niedźwiada, gm.",lubartowski,5045,2625,2612,2010,602
lubelskie,60810,"Ostrów Lubelski, gm.",lubartowski,4413,2348,2323,1720,603
lubelskie,60811,"Ostrówek, gm.",lubartowski,3303,1636,1614,1128,486
lubelskie,60812,"Serniki, gm.",lubartowski,3822,2191,2162,1686,476
lubelskie,60813,"Uścimów, gm.",lubartowski,2874,1543,1522,1010,512
lubelskie,60901,"Bełżyce, gm.",lubelski,10863,5998,5904,4194,1710
lubelskie,60902,"Borzechów, gm.",lubelski,3112,1813,1795,1523,272
lubelskie,60903,"Bychawa, gm.",lubelski,9750,5127,5085,3813,1272
lubelskie,60904,"Garbów, gm.",lubelski,7018,3800,3780,2764,1016
lubelskie,60905,"Głusk, gm.",lubelski,6319,3689,3663,2453,1210
lubelskie,60906,"Jabłonna, gm.",lubelski,6079,2881,2849,2055,794
lubelskie,60907,"Jastków, gm.",lubelski,9685,5771,5719,4010,1709
lubelskie,60908,"Konopnica, gm.",lubelski,9459,5659,5589,3337,2252
lubelskie,60909,"Krzczonów, gm.",lubelski,4037,1999,1972,1458,514
lubelskie,60910,"Niedrzwica Duża, gm.",lubelski,8643,5036,4965,3539,1426
lubelskie,60911,"Niemce, gm.",lubelski,13169,7184,7091,4710,2381
lubelskie,60912,"Strzyżewice, gm.",lubelski,5963,3043,3012,2172,840
lubelskie,60913,"Wojciechów, gm.",lubelski,4764,2411,2351,1752,599
lubelskie,60914,"Wólka, gm.",lubelski,7378,4285,4223,2833,1390
lubelskie,60915,"Wysokie, gm.",lubelski,4022,2129,2105,1687,418
lubelskie,60916,"Zakrzew, gm.",lubelski,2642,1371,1365,1121,244
lubelskie,61001,"Cyców, gm.",łęczyński,6047,2874,2844,1950,894
lubelskie,61002,"Ludwin, gm.",łęczyński,4193,1993,1972,1296,676
lubelskie,61003,"Łęczna, gm.",łęczyński,19561,10548,10430,6654,3776
lubelskie,61004,"Milejów, gm.",łęczyński,7321,3277,3244,2176,1068
lubelskie,61005,"Puchaczów, gm.",łęczyński,4108,2188,2170,1676,494
lubelskie,61006,"Spiczyn, gm.",łęczyński,4169,1958,1938,1294,644
lubelskie,61101,"Łuków, m.",łukowski,24355,14682,14535,8713,5822
lubelskie,61102,"Stoczek Łukowski, m.",łukowski,2183,1360,1346,780,566
lubelskie,61103,"Adamów, gm.",łukowski,4687,2515,2481,1677,804
lubelskie,61104,"Krzywda, gm.",łukowski,8133,4253,4204,3170,1034
lubelskie,61105,"Łuków, gm.",łukowski,12862,7383,7319,5780,1539
lubelskie,61106,"Serokomla, gm.",łukowski,3472,1730,1716,1382,334
lubelskie,61107,"Stanin, gm.",łukowski,7603,4219,4170,3181,989
lubelskie,61108,"Stoczek Łukowski, gm.",łukowski,6794,3784,3760,3084,676
lubelskie,61109,"Trzebieszów, gm.",łukowski,5846,3745,3712,3212,500
lubelskie,61110,"Wojcieszków, gm.",łukowski,5565,3036,3004,2334,670
lubelskie,61111,"Wola Mysłowska, gm.",łukowski,4150,2218,2199,1812,387
lubelskie,61201,"Chodel, gm.",opolski,5350,2894,2872,2370,502
lubelskie,61202,"Józefów nad Wisłą, gm.",opolski,5793,2685,2649,1935,714
lubelskie,61203,"Karczmiska, gm.",opolski,4833,2168,2147,1558,589
lubelskie,61204,"Łaziska, gm.",opolski,4261,2138,2117,1734,383
lubelskie,61205,"Opole Lubelskie, gm.",opolski,15170,7815,7697,4988,2709
lubelskie,61206,"Poniatowa, gm.",opolski,12424,6676,6581,4229,2352
lubelskie,61207,"Wilków, gm.",opolski,3853,1978,1949,1691,258
lubelskie,61301,"Dębowa Kłoda, gm.",parczewski,3368,1656,1644,1006,638
lubelskie,61302,"Jabłoń, gm.",parczewski,3284,1998,1971,1392,579
lubelskie,61303,"Milanów, gm.",parczewski,3336,1817,1786,1272,514
lubelskie,61304,"Parczew, gm.",parczewski,12337,6525,6443,3591,2852
lubelskie,61305,"Podedwórze, gm.",parczewski,1538,813,804,498,306
lubelskie,61306,"Siemień, gm.",parczewski,3974,1999,1978,1395,583
lubelskie,61307,"Sosnowica, gm.",parczewski,2415,1191,1178,653,525
lubelskie,61401,"Puławy, m.",puławski,40495,24588,24274,12381,11893
lubelskie,61402,"Baranów, gm.",puławski,3409,1739,1709,1235,474
lubelskie,61403,"Janowiec, gm.",puławski,3012,1614,1597,1061,536
lubelskie,61404,"Kazimierz Dolny, gm.",puławski,6285,3649,3606,2112,1494
lubelskie,61405,"Końskowola, gm.",puławski,7289,4019,3977,2621,1356
lubelskie,61406,"Kurów, gm.",puławski,6367,3450,3415,2502,913
lubelskie,61407,"Markuszów, gm.",puławski,2437,1328,1309,951,358
lubelskie,61408,"Nałęczów, gm.",puławski,8629,5291,5242,3139,2103
lubelskie,61409,"Puławy, gm.",puławski,9212,5014,4967,3318,1649
lubelskie,61410,"Wąwolnica, gm.",puławski,3867,2156,2141,1610,531
lubelskie,61411,"Żyrzyn, gm.",puławski,5342,3029,2993,2222,771
lubelskie,61501,"Radzyń Podlaski, m.",radzyński,13240,7638,7545,4451,3094
lubelskie,61502,"Borki, gm.",radzyński,4833,2399,2372,1678,694
lubelskie,61503,"Czemierniki, gm.",radzyński,3718,2158,2141,1586,555
lubelskie,61504,"Kąkolewnica Wschodnia, gm.",radzyński,6660,3851,3811,3006,805
lubelskie,61505,"Komarówka Podlaska, gm.",radzyński,3909,2092,2073,1364,709
lubelskie,61506,"Radzyń Podlaski, gm.",radzyński,6336,3507,3466,2642,824
lubelskie,61507,"Ulan-Majorat, gm.",radzyński,4771,2888,2860,2281,579
lubelskie,61508,"Wohyń, gm.",radzyński,5908,3010,2971,2085,886
lubelskie,61601,"Dęblin, m.",rycki,14178,8286,8177,4524,3653
lubelskie,61602,"Kłoczew, gm.",rycki,5977,3482,3421,2838,583
lubelskie,61603,"Nowodwór, gm.",rycki,3413,1957,1935,1504,431
lubelskie,61604,"Ryki, gm.",rycki,17081,9731,9618,6058,3560
lubelskie,61605,"Stężyca, gm.",rycki,4543,2493,2456,1683,773
lubelskie,61606,"Ułęż, gm.",rycki,2963,1631,1600,1010,590
lubelskie,61701,"Świdnik, m.",świdnicki,32872,19131,18898,10245,8653
lubelskie,61702,"Mełgiew, gm.",świdnicki,6768,3692,3648,2571,1077
lubelskie,61703,"Piaski, gm.",świdnicki,8625,4327,4280,3171,1109
lubelskie,61704,"Rybczewice, gm.",świdnicki,3154,1540,1525,1250,275
lubelskie,61705,"Trawniki, gm.",świdnicki,7347,3358,3327,2284,1043
lubelskie,61801,"Tomaszów Lubelski, m.",tomaszowski,17179,9601,9532,5241,4291
lubelskie,61802,"Bełżec, gm.",tomaszowski,2777,1340,1325,798,527
lubelskie,61803,"Jarczów, gm.",tomaszowski,3021,1515,1491,1127,364
lubelskie,61804,"Krynice, gm.",tomaszowski,2958,1586,1566,1159,407
lubelskie,61805,"Lubycza Królewska, gm.",tomaszowski,5427,2136,2105,1136,969
lubelskie,61806,"Łaszczów, gm.",tomaszowski,5402,2550,2512,1759,753
lubelskie,61807,"Rachanie, gm.",tomaszowski,4760,2332,2301,1795,506
lubelskie,61808,"Susiec, gm.",tomaszowski,6608,3421,3377,2371,1006
lubelskie,61809,"Tarnawatka, gm.",tomaszowski,3239,1654,1638,1203,435
lubelskie,61810,"Telatyn, gm.",tomaszowski,3655,1807,1794,1375,419
lubelskie,61811,"Tomaszów Lubelski, gm.",tomaszowski,8798,4524,4489,3224,1265
lubelskie,61812,"Tyszowce, gm.",tomaszowski,4997,2265,2255,1706,549
lubelskie,61813,"Ulhówek, gm.",tomaszowski,4312,1707,1694,1188,506
lubelskie,61901,"Włodawa, m.",włodawski,11852,6264,6182,2711,3471
lubelskie,61902,"Hanna, gm.",włodawski,2668,1293,1279,763,516
lubelskie,61903,"Hańsk, gm.",włodawski,3116,1368,1350,740,610
lubelskie,61904,"Stary Brus, gm.",włodawski,1828,892,885,557,328
lubelskie,61905,"Urszulin, gm.",włodawski,3512,1941,1918,1231,687
lubelskie,61906,"Włodawa, gm.",włodawski,5531,2949,2905,1448,1457
lubelskie,61907,"Wola Uhruska, gm.",włodawski,3451,1647,1629,996,633
lubelskie,61908,"Wyryki, gm.",włodawski,2313,1041,1029,588,441
lubelskie,62001,"Adamów, gm.",zamojski,4011,2151,2137,1682,455
lubelskie,62002,"Grabowiec, gm.",zamojski,3760,1609,1595,1247,348
lubelskie,62003,"Komarów-Osada, gm.",zamojski,4460,2484,2465,1803,662
lubelskie,62004,"Krasnobród, gm.",zamojski,6024,3682,3648,2780,868
lubelskie,62005,"Łabunie, gm.",zamojski,4949,2841,2822,2255,567
lubelskie,62006,"Miączyn, gm.",zamojski,4965,2316,2302,1675,627
lubelskie,62007,"Nielisz, gm.",zamojski,4815,2204,2188,1700,488
lubelskie,62008,"Radecznica, gm.",zamojski,5481,2562,2548,2005,543
lubelskie,62009,"Sitno, gm.",zamojski,5538,2962,2927,2290,637
lubelskie,62010,"Skierbieszów, gm.",zamojski,4537,2312,2290,1739,551
lubelskie,62011,"Stary Zamość, gm.",zamojski,4400,2379,2360,1721,639
lubelskie,62012,"Sułów, gm.",zamojski,4062,1851,1837,1409,428
lubelskie,62013,"Szczebrzeszyn, gm.",zamojski,9764,4632,4586,3239,1347
lubelskie,62014,"Zamość, gm.",zamojski,16903,9033,8931,6071,2860
lubelskie,62015,"Zwierzyniec, gm.",zamojski,6026,2973,2948,1621,1327
lubelskie,66101,"Biała Podlaska, m.",Biała Podlaska,45186,26756,26446,13604,12842
lubelskie,66201,"Chełm, m.",Chełm,54972,29379,29003,13880,15123
lubelskie,66301,"Lublin, m.",Lublin,276097,167556,165683,83261,82422
lubelskie,66401,"Zamość, m.",Zamość,54237,29706,29397,15567,13830
lubuskie,80101,"Kostrzyn nad Odrą, m.",gorzowski,13830,6858,6793,2141,4652
lubuskie,80102,"Bogdaniec, gm.",gorzowski,5225,2369,2340,929,1411
lubuskie,80103,"Deszczno, gm.",gorzowski,6334,2878,2844,1167,1677
lubuskie,80104,"Kłodawa, gm.",gorzowski,5560,3047,3006,859,2147
lubuskie,80105,"Lubiszyn, gm.",gorzowski,5310,2264,2235,731,1504
lubuskie,80106,"Santok, gm.",gorzowski,6026,2677,2640,834,1806
lubuskie,80107,"Witnica, gm.",gorzowski,10010,4271,4184,1658,2526
lubuskie,80201,"Gubin, m.",krośnieński,13497,6491,6386,1681,4705
lubuskie,80202,"Bobrowice, gm.",krośnieński,2602,1230,1226,433,793
lubuskie,80203,"Bytnica, gm.",krośnieński,2117,772,761,287,474
lubuskie,80204,"Dąbie, gm.",krośnieński,3938,1694,1668,600,1068
lubuskie,80205,"Gubin, gm.",krośnieński,5782,2365,2342,824,1518
lubuskie,80206,"Krosno Odrzańskie, gm.",krośnieński,14927,7416,7320,2386,4934
lubuskie,80207,"Maszewo, gm.",krośnieński,2300,806,797,294,503
lubuskie,80301,"Bledzew, gm.",międzyrzecki,3845,1649,1632,478,1154
lubuskie,80302,"Międzyrzecz, gm.",międzyrzecki,21136,10584,10486,3289,7197
lubuskie,80303,"Przytoczna, gm.",międzyrzecki,4664,2190,2155,596,1559
lubuskie,80304,"Pszczew, gm.",międzyrzecki,3780,1963,1948,626,1322
lubuskie,80305,"Skwierzyna, gm.",międzyrzecki,10140,4937,4889,1590,3299
lubuskie,80306,"Trzciel, gm.",międzyrzecki,5204,2308,2276,770,1506
lubuskie,80401,"Nowa Sól, m.",nowosolski,32496,16602,16427,5941,10486
lubuskie,80402,"Bytom Odrzański, gm.",nowosolski,4229,1864,1848,696,1152
lubuskie,80403,"Kolsko, gm.",nowosolski,2700,1200,1187,452,735
lubuskie,80404,"Kożuchów, gm.",nowosolski,12681,5607,5554,2115,3439
lubuskie,80405,"Nowa Sól, gm.",nowosolski,5273,2343,2334,1073,1261
lubuskie,80406,"Nowe Miasteczko, gm.",nowosolski,4367,1938,1886,861,1025
lubuskie,80407,"Otyń, gm.",nowosolski,4941,2284,2258,889,1369
lubuskie,80408,"Siedlisko, gm.",nowosolski,2714,1170,1160,522,638
lubuskie,80501,"Cybinka, gm.",słubicki,5336,2248,2218,874,1344
lubuskie,80502,"Górzyca, gm.",słubicki,3251,1384,1368,561,807
lubuskie,80503,"Ośno Lubuskie, gm.",słubicki,5049,2277,2247,661,1586
lubuskie,80504,"Rzepin, gm.",słubicki,7741,3567,3519,1166,2353
lubuskie,80505,"Słubice, gm.",słubicki,15364,7854,7782,2231,5551
lubuskie,80601,"Dobiegniew, gm.",strzelecko-drezdenecki,5854,2583,2559,856,1703
lubuskie,80602,"Drezdenko, gm.",strzelecko-drezdenecki,14152,6737,6666,2423,4243
lubuskie,80603,"Stare Kurowo, gm.",strzelecko-drezdenecki,3336,1399,1381,464,917
lubuskie,80604,"Strzelce Krajeńskie, gm.",strzelecko-drezdenecki,13917,6016,5954,1662,4292
lubuskie,80605,"Zwierzyn, gm.",strzelecko-drezdenecki,3398,1449,1433,526,907
lubuskie,80701,"Krzeszyce, gm.",sulęciński,3680,1693,1674,634,1040
lubuskie,80702,"Lubniewice, gm.",sulęciński,2638,1258,1242,393,849
lubuskie,80703,"Słońsk, gm.",sulęciński,4195,1899,1878,726,1152
lubuskie,80704,"Sulęcin, gm.",sulęciński,12724,6100,6036,2395,3641
lubuskie,80705,"Torzym, gm.",sulęciński,5626,2340,2295,681,1614
lubuskie,80801,"Lubrza, gm.",świebodziński,2860,1326,1311,403,908
lubuskie,80802,"Łagów, gm.",świebodziński,4548,2109,2092,652,1440
lubuskie,80803,"Skąpe, gm.",świebodziński,4462,2059,2036,618,1418
lubuskie,80804,"Szczaniec, gm.",świebodziński,3065,1393,1377,577,800
lubuskie,80805,"Świebodzin, gm.",świebodziński,23621,11914,11775,3990,7785
lubuskie,80806,"Zbąszynek, gm.",świebodziński,6570,3355,3314,894,2420
lubuskie,80901,"Babimost, gm.",zielonogórski,4967,2611,2578,702,1876
lubuskie,80902,"Bojadła, gm.",zielonogórski,2683,1168,1158,348,810
lubuskie,80903,"Czerwieńsk, gm.",zielonogórski,7451,3641,3594,1114,2480
lubuskie,80904,"Kargowa, gm.",zielonogórski,4624,2065,2045,608,1437
lubuskie,80905,"Nowogród Bobrzański, gm.",zielonogórski,8372,3924,3878,1083,2795
lubuskie,80906,"Sulechów, gm.",zielonogórski,20889,10315,10198,3116,7082
lubuskie,80907,"Świdnica, gm.",zielonogórski,4705,2464,2430,644,1786
lubuskie,80908,"Trzebiechów, gm.",zielonogórski,2556,1016,1000,296,704
lubuskie,80909,"Zabór, gm.",zielonogórski,2832,1434,1422,409,1013
lubuskie,80910,"Zielona Góra, gm.",zielonogórski,13510,7369,7306,2300,5006
lubuskie,81001,"Gozdnica, m.",żagański,2733,1118,1107,380,727
lubuskie,81002,"Żagań, m.",żagański,21018,10781,10656,3552,7104
lubuskie,81003,"Brzeźnica, gm.",żagański,2969,1378,1366,650,716
lubuskie,81004,"Iłowa, gm.",żagański,5742,2557,2522,825,1697
lubuskie,81005,"Małomice, gm.",żagański,4422,1833,1802,659,1143
lubuskie,81006,"Niegosławice, gm.",żagański,3650,1517,1502,858,644
lubuskie,81007,"Szprotawa, gm.",żagański,17275,7525,7449,2762,4687
lubuskie,81008,"Wymiarki, gm.",żagański,1994,825,808,326,482
lubuskie,81009,"Żagań, gm.",żagański,5444,2197,2173,812,1361
lubuskie,81101,"Łęknica, m.",żarski,1986,783,782,215,567
lubuskie,81102,"Żary, m.",żarski,31034,16085,15883,5076,10807
lubuskie,81103,"Brody, gm.",żarski,2766,1154,1141,367,774
lubuskie,81104,"Jasień, gm.",żarski,5721,2373,2348,843,1505
lubuskie,81105,"Lipinki Łużyckie, gm.",żarski,2559,1026,1016,364,652
lubuskie,81106,"Lubsko, gm.",żarski,15467,6773,6685,2073,4612
lubuskie,81107,"Przewóz, gm.",żarski,2535,1065,1054,407,647
lubuskie,81108,"Trzebiel, gm.",żarski,4643,1888,1861,668,1193
lubuskie,81109,"Tuplice, gm.",żarski,2630,1083,1066,315,751
lubuskie,81110,"Żary, gm.",żarski,9221,4005,3968,1523,2445
lubuskie,81201,"Sława, gm.",wschowski,10345,5304,5242,1797,3445
lubuskie,81202,"Szlichtyngowa, gm.",wschowski,3925,1778,1761,943,818
lubuskie,81203,"Wschowa, gm.",wschowski,17181,8696,8572,3664,4908
lubuskie,86101,"Gorzów Wielkopolski, m.",Gorzów Wielkopolski,98552,52992,52362,17759,34603
